"","PTS","FG.","GP","APG","STPG","RPG","MPG","FT.","TW_FOLLOWERS","MPG.1","PTS.1","RPG.1","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"490",-795662.55518921,-68725.2752548347,-155782.303704465,-64090.2681005386,-669617.126429611,560083.249613662,1905075.2048523,103892.873526927,-971004.944719108,0,0,0,-71614.2255138145,91621.6441531423,7296276.02780655,2017,"Robert Covington",1015696,7160452.301041,-6144756.301041,1,1
"491",-704775.625530573,-60201.9834285118,-567432.009473815,221135.668037282,245350.956517024,1021769.42040915,1226136.78026522,-270292.921063632,-565620.233998073,0,0,0,-2555418.30035734,-83756.899052277,7296276.02780655,2014,"Robin Lopez",5904261,5203170.880131,701090.119868998,3,7
"492",-692408.541393704,99851.1473900929,-108663.067763659,47310.1576471763,202307.41785702,253669.508012244,258392.364574641,39680.7316596961,-541313.100013969,0,0,0,-1529108.92022499,84594.7056499052,7296276.02780655,2015,"Robin Lopez",6124729,5410588.431201,714140.568798999,3,7
"493",-285976.966239256,58489.3867664606,-159566.053166643,1139733.11830957,-11769.223489275,487404.238289413,803024.157631977,305898.789375044,-271554.982861702,0,0,0,4138108.44189618,82909.2670226828,7296276.02780655,2018,"Robin Lopez",14357750,13582976.201341,774773.798658999,4,9
"494",-863012.204374866,156207.690436992,-83727.1574656859,-685987.511579874,-1349953.81600984,-1680517.36886829,-1521700.18777512,479907.45003992,-634678.988538761,0,0,0,5690663.85808311,-767160.299722136,7296276.02780655,2019,"Robin Lopez",14357750,6036317.492032,8321432.507968,4,9
"495",-903499.418466578,-27832.2185452364,-42992.2865966788,72775.1083216255,62556.0116625189,-1269.30905881468,-753150.592517366,-46469.394518864,-1710019.53583887,0,0,0,-2060191.95250553,-451790.72353175,7296276.02780655,2019,"Rodions Kurucs",1618320,1434391.716211,183928.283788998,1,2
"496",-957102.57764954,23701.9590920604,-34991.6097953682,72775.1083216255,69924.1338743168,-216149.615857342,-775421.407052446,-40452.5295940786,-1688662.33053076,0,0,0,-2058996.44626819,-284042.436105825,7296276.02780655,2020,"Rodions Kurucs",1699236,1406858.276241,292377.723758998,1,2
"497",-694441.300810511,-29177.0995689019,-32391.335280759,72775.1083216255,62556.0116625189,-251203.547295945,-836787.215706206,-36322.2412012532,-1524980.80146778,0,0,0,-2243354.26081206,210280.940693731,7296276.02780655,2015,"Rodney Hood",1290360,1993230.286341,-702870.286341003,1,1
"498",-682074.216673642,-59110.8099110498,-67310.8348281585,78217.7860408062,62556.0116625189,-25118.291761625,401106.790916317,-36322.2412012532,-1698931.47479497,0,0,0,-1616065.48557718,103497.393152683,7296276.02780655,2017,"Rodney Hood",1406520,3756720.654831,-2350200.654831,1,2
"499",-757879.734866578,-145968.913856563,264845.443467191,72089.6441309586,62556.0116625189,-159803.27661204,-703816.582074394,-29138.0735444155,-1839289.12407826,0,0,0,-2076669.75339308,-207361.795140886,7296276.02780655,2018,"Rodney McGruder",1544951,1775839.873501,-230888.873501002,1,2
"500",-903499.418466578,-27832.2185452364,-33331.1922159596,72775.1083216255,62556.0116625189,-118883.710155211,-671299.196396093,-29138.0735444155,-1699894.83163826,0,0,0,-2063747.35141425,-246406.046093693,7296276.02780655,2019,"Rodney McGruder",1544951,1637575.109321,-92624.1093210021,1,2
"501",-1019919.80112144,-116964.239796137,240943.489563756,-572781.002621397,-530554.613231137,-846531.608921646,-2415639.45120167,204186.175428353,331183.85165733,0,0,0,2136505.16555463,469673.517124816,7296276.02780655,2017,"Roy Hibbert",5000000,5176377.510242,-176377.510242003,3,6
"502",-724159.568520977,83934.5033728742,-48651.216455775,-380831.44798556,202307.41785702,440630.361939761,1251745.53733672,11798.8296069274,-2003693.50308563,0,0,0,-1771133.87364565,-3841.94736526354,7296276.02780655,2020,"Royce O'Neale",1618520,4354381.120861,-2735861.120861,1,2
"503",-816361.359457494,-53406.4810063077,-236111.541284733,-2726071.67990158,657873.804393456,1602027.41069665,-2727974.68392377,811894.846134733,2666336.21253969,0,0,0,7216140.60256226,232614.888021551,7296276.02780655,2020,"Rudy Gay",14500000,13923238.046581,576761.953419,4,9
"504",936699.756117391,580773.31743708,-179395.494013472,-1004697.83515422,202307.41785702,1130921.55929931,2569727.63620471,103632.61593922,711462.525302394,0,0,0,-1025587.31868718,196726.788792194,7296276.02780655,2017,"Rudy Gobert",2121288,11518846.996901,-9397558.996901,2,3
"505",-93763.4350980079,463770.653737077,-257705.376558615,-983322.16005015,143589.054061339,1865192.9971712,2633702.98294286,39680.7316596961,3655021.61872369,0,0,0,3729551.0383099,58273.7508354635,7296276.02780655,2018,"Rudy Gobert",21924719,18550267.883541,3374451.116459,4,10
"506",-1249380.82494479,234349.469616309,-57287.6652807496,-35484.3066734796,45456.2976504309,-67657.9438923024,-906815.508016395,-57783.8505685271,-1529038.35452523,0,0,0,-1414927.31825937,-569763.551421444,7296276.02780655,2016,"Ryan Kelly",1724250,1687942.471491,36307.5285089987,1,2
"507",-793861.826652674,-207493.758164891,-313986.942435372,77532.3218501392,62556.0116625189,2967.84333793781,-801883.973996118,-29138.0735444155,-1578865.4039523,0,0,0,-2136740.08554255,-340161.034767816,7296276.02780655,2018,"Salah Mejri",1471382,1237201.105601,234180.894398997,1,2
"508",-903499.418466578,-18321.3465921966,-31120.1207149615,72775.1083216255,87023.8478864048,-301163.940504729,-246365.166266824,-9790.11237407858,-1638897.5021389,0,0,0,-2060666.75378518,-325998.588380128,7296276.02780655,2018,"Sean Kilpatrick",2054856,1920252.034791,134603.965208997,1,3
"509",2637641.92511315,-47376.7042372801,-70814.3970098321,-1155556.87648355,318876.07059702,678539.055483963,1778887.98020225,-189793.293240304,2401327.04844541,0,0,0,-3234831.87731372,917984.617757351,7296276.02780655,2015,"Serge Ibaka",12350000,11331159.577121,1018840.422879,4,9
"510",1610779.68197048,17854.4861066276,-250135.621188334,-736362.347859483,143589.054061339,789817.097522748,2187140.14854522,-189793.293240304,4630500.23432819,0,0,0,4273324.82411717,10425.9442308053,7296276.02780655,2017,"Serge Ibaka",12250000,19783416.236401,-7533416.236401,4,8
"511",-738201.375508643,-70709.8904629803,-87687.1390375923,-51437.3982937621,62556.0116625189,-444515.78040059,-1012627.93443386,-8440.33914848443,554759.970379214,0,0,0,-1753164.94771446,-262147.910546907,7296276.02780655,2019,"Seth Curry",2795000,3484659.294301,-689659.294301001,2,4
"512",-340976.184266578,-24531.9564870126,-1886.9544984979,72775.1083216255,908369.178857566,-239002.219040842,-877119.79846092,-29138.0735444155,-1522695.48445174,0,0,0,-2118217.79581172,730747.416317981,7296276.02780655,2014,"Shabazz Muhammad",1887120,3854599.264742,-1967479.264742,1,3
"513",-773616.077510511,-59110.8099110498,-396205.9154526,33538.2669331958,186632.592721342,-135793.40621183,-551868.484896891,163735.314337771,-1551931.95369823,0,0,0,-1476417.72966368,-58210.7078530615,7296276.02780655,2016,"Shabazz Muhammad",2056920,2677027.116601,-620107.116601001,1,3
"514",-694441.300810511,-93884.7610766401,83941.8404807341,-57908.3822200889,62556.0116625189,-404400.111964432,-713853.676747096,-36322.2412012532,-1433257.90328375,0,0,0,-532634.349441325,134984.294696292,7296276.02780655,2017,"Shabazz Muhammad",3046299,3611055.447901,-564756.447901001,2,4
"515",-836851.811532978,68361.4537465672,1131.26061601784,-383464.246212494,45456.2976504309,-250380.443378128,-594346.785054355,-47636.6972509163,-1524980.80146778,0,0,0,-2011784.30670475,63393.6244628431,7296276.02780655,2015,"Shabazz Napier",1238640,1825173.572681,-586533.572681002,1,1
"516",-692836.231676169,-146697.142957912,72209.3411603988,116687.959973123,-74497.8277817985,-405527.864810994,-690055.379407148,-48060.8420012532,-1433257.90328375,0,0,0,-532634.349441325,167257.353181275,7296276.02780655,2018,"Shabazz Napier",2361360,3628863.140761,-1267503.140761,2,3
"517",1862170.88073723,484500.679911631,-118831.74485929,-545232.250633037,121274.3754582,114585.047581941,2079515.1387194,-365571.440556709,-2656934.02194012,0,0,0,-3186501.01761112,-1200627.22296567,7296276.02780655,2020,"Shai Gilgeous-Alexander",3952920,3884624.451649,68295.5483509987,2,5
"518",-738201.375508643,41744.0099988025,-119101.7368452,40968.4953043983,62556.0116625189,-685566.11393378,-996360.064298853,423441.346346298,486084.878519617,0,0,0,-578010.268183543,-531145.654127164,7296276.02780655,2016,"Shaun Livingston",5543725,4702685.556741,841039.443258999,3,6
"519",-1013537.69147761,-118309.120819802,-103886.951458069,158055.517212638,-243760.288041782,-858223.543116748,-1294035.52019067,-286966.187853702,-152256.769596604,0,0,0,2154945.38275908,-1448834.39585228,7296276.02780655,2017,"Shaun Livingston",5782450,4089466.459371,1692983.540629,3,6
"520",-962863.476709208,-100838.698546681,-119101.7368452,905599.504406886,-260860.00205387,-1160416.07283495,-2576480.54388573,416807.25665231,382112.172516959,0,0,0,4578388.41133252,-1547473.48449858,7296276.02780655,2018,"Shaun Livingston",7692308,6851149.357341,841158.642658996,3,7
"521",-848194.604574363,-96927.0000784332,-75954.639717257,-8642.09076926902,-251435.830686117,441192.521611845,1477962.03006697,39680.7316596961,393502.20077171,0,0,0,-2747399.96493286,35531.7469725349,7296276.02780655,2014,"Shawn Marion",9316796,5655591.128131,3661204.871869,3,8
"522",-903499.418466578,-24531.9564870126,-1886.9544984979,72775.1083216255,-2858.93759794733,-258795.203000842,-877119.79846092,-40876.6743444155,-1522695.48445174,0,0,0,-2118217.79581172,599811.179883494,7296276.02780655,2014,"Solomon Hill",1246680,2218380.092892,-971700.092892003,1,1
"523",-694441.300810511,-69384.0136727027,-391340.209661134,-34617.1344652707,-79318.3966043416,11940.4237518855,956257.029808683,-232947.590924582,-1648031.29572986,0,0,0,-2253490.27651566,580581.498814943,7296276.02780655,2015,"Solomon Hill",1302840,3441484.761798,-2138644.761798,1,1
"524",-719575.314895538,353695.072266446,264304.712229154,480248.966784623,-11769.223489275,458936.59121879,-608803.2988837,135739.182189866,-1309564.96938428,0,0,0,2301547.62992675,-195972.633437385,7296276.02780655,2020,"Spencer Dinwiddie",10605600,8445062.742332,2160537.257668,4,8
"525",-950720.468005706,507648.287728398,98401.9325080161,33538.2669331958,45456.2976504309,-209084.33323074,-602726.367177976,-242699.135671969,-1548609.1411024,0,0,0,-1992326.68186992,113551.509563118,7296276.02780655,2017,"Stanley Johnson",2969880,2548706.195131,421173.804868998,2,4
"526",-1016172.95264954,351849.038108942,-41455.517827126,-18671.5408316591,-19958.6516100354,-448101.579388577,-1292889.52044641,-40452.5295940786,-1393035.08756423,0,0,0,-509965.265329899,-142041.866431936,7296276.02780655,2019,"Stanley Johnson",3940402,2725380.554242,1215021.445758,2,5
"527",-1132593.3353044,348548.776050718,-58956.1847232543,98415.4810765809,246021.721806424,-1164021.09162822,-1213965.40027625,-40452.5295940786,-1166140.02381075,0,0,0,2636670.20846561,-302204.245467927,7296276.02780655,2020,"Stanley Johnson",3623000,5547599.404401,-1924599.404401,2,5
"528",-682074.216673642,-59110.8099110498,68919.9422505081,78217.7860408062,62556.0116625189,-225262.115786534,-534915.409772781,-36322.2412012532,-1749537.17539262,0,0,0,-1323828.09832098,22505.1099994813,7296276.02780655,2020,"Sterling Brown",1618520,2917424.810701,-1298904.810701,1,2
"529",-903499.418466578,-33220.6892023509,30716.234695219,5673.0215206078,21608.8986259386,-354145.042883708,-763360.303122384,-9790.11237407858,-876529.989075544,0,0,0,-2141241.91600484,131290.221233175,7296276.02780655,2014,"Steve Novak",3750000,2403776.932752,1346223.067248,2,5
"530",-692408.541393704,-168813.66160683,-314523.155192071,-46680.1847652484,326383.998915843,435511.515637153,-1020841.02699395,39680.7316596961,26617.923941879,0,0,0,-1630198.32426916,153969.636130835,7296276.02780655,2016,"Steven Adams",2279040,4404974.939871,-2125934.939871,2,3
"531",-715815.28411642,145217.403816827,-116232.578410758,-1549290.28528617,-471942.01461684,-16101.1166939908,326051.630631555,-48060.8420012532,-1540922.45938841,0,0,0,-1458526.64152288,-22663.4633872095,7296276.02780655,2020,"T.J. McConnell",3500000,1827990.376831,1672009.623169,2,5
"532",2724048.77552307,187870.643540655,1161250.33411117,32725.812312684,96981.423322813,-340776.902339589,1474224.81577846,-48060.8420012532,-3894659.6109746,0,0,0,4147087.70883145,248459.145930598,7296276.02780655,2020,"T.J. Warren",10810000,13085427.331842,-2275427.331842,4,8
"533",-900323.848594162,615570.030586419,664877.479327873,-2685536.37931535,969537.448197542,1192875.40330337,-483139.067773052,920529.194223964,352696.636817822,0,0,0,6687095.30099313,-1816620.0747631,7296276.02780655,2020,"Taj Gibson",9000000,12813838.150811,-3813838.150811,3,8
"534",-1964662.52555633,465086.752131804,-236759.931181084,32159.0565550114,-37734.3455107813,-301163.940504729,-635410.24241981,-16974.2800309163,-489223.099968858,0,0,0,-1861783.94246728,-93503.0391925807,7296276.02780655,2019,"Terrance Ferguson",2118840,2156306.489661,-37466.4896610016,2,3
"535",-682074.216673642,-237962.470194246,288331.657055333,-45994.7205745815,187081.910622519,-253496.916621981,-911789.497497019,-8440.33914848443,-59386.3844642293,0,0,0,-561184.557003825,240.468424607438,7296276.02780655,2016,"Terrence Jones",2489530,5011600.961731,-2522070.961731,2,4
"536",-694441.300810511,-47376.7042372801,-173256.029022592,-51437.3982937621,-24297.5950786576,-170145.692745118,-78703.1988395485,-124566.061048484,262741.474225895,0,0,0,-2436813.09076443,217540.559668937,7296276.02780655,2014,"Terrence Ross",2678640,3975520.990861,-1296880.990861,2,4
"537",-694441.300810511,-108784.103686794,-87284.253540481,-142884.047447047,62556.0116625189,-500401.167282093,-666483.604308871,104907.963851516,-59386.3844642293,0,0,0,-589008.076240125,72868.9831905683,7296276.02780655,2016,"Terrence Ross",3553917,4687936.048731,-1134019.048731,2,5
"538",3070471.18916217,-645746.978476474,313961.45781376,946746.639260664,208527.452755358,-1253516.37862148,1381281.92205253,-856566.800541691,409216.02918065,0,0,0,11784778.4588607,973415.735388296,7296276.02780655,2020,"Terrence Ross",12500000,23628844.754641,-11128844.754641,4,9
"539",2362604.39150244,-655748.102382425,-193675.117054627,13524.731530731,15759.3153325189,-198054.27869222,2658313.90256067,-25771.660122933,1135872.75120497,0,0,0,-1026034.80633895,-1412391.09438572,7296276.02780655,2019,"Terry Rozier",3050390,9970676.060961,-6920286.060961,2,4
"540",-942509.213794162,115589.748866965,435104.456592574,-821903.557335633,154705.50968368,1077840.44758475,-302138.964683509,147153.116107544,-1088383.04234747,0,0,0,4214233.35790006,240792.480429656,7296276.02780655,2018,"Thabo Sefolosha",5500000,10526760.366811,-5026760.366811,3,6
"541",-903499.418466578,-39431.2990971669,11906.9580824194,5673.0215206078,62556.0116625189,-284574.189278109,-737310.167577286,176304.273375585,-1359346.27832554,0,0,0,-2024742.84238391,-46287.6702180863,7296276.02780655,2020,"Thanasis Antetokounmpo",1445697,2157524.427101,-711827.427101002,1,2
"542",-1007552.71698457,63134.5298483499,95747.2086274126,-113193.240300526,5330.490522813,722331.823197261,-1725275.85684839,-259542.851441453,-1010877.12678172,0,0,0,2575745.50947938,-1541273.0187141,7296276.02780655,2017,"Thomas Robinson",980431,5100850.778411,-4120419.778411,1,1
"543",-704775.625530573,99851.1473900929,-75954.639717257,2769.83434282849,121274.3754582,366335.779026487,-1031240.20806293,39680.7316596961,9617.85773680878,0,0,0,-2499442.91918606,129709.600477157,7296276.02780655,2014,"Tiago Splitter",10000000,3754101.961401,6245898.038599,3,8
"544",-957102.57764954,1207583.93692709,145429.540969809,-467044.361603693,45456.2976504309,-354672.495118475,-1304950.62437647,-9790.11237407858,-1587620.25178096,0,0,0,-913309.698367784,754068.414649129,7296276.02780655,2020,"Tim Frazier",1620564,3854324.096732,-2233760.096732,1,2
"545",2811532.96372054,311638.302269852,-41296.4821361979,419315.986223108,26776.0326556526,-1875588.19829147,756860.218562502,-150916.372402892,-2155257.08604037,0,0,0,5626538.6348573,-331038.304023565,7296276.02780655,2020,"Tim Hardaway Jr.",20025127,12694841.723201,7330285.276799,4,10
"546",2739154.67323307,257197.387594038,-423667.291175015,830644.394047985,165034.596194178,1723358.47338666,1778109.94344967,-134348.926399786,-140421.420463954,0,0,0,11780438.1449419,-159621.960174282,7296276.02780655,2020,"Tobias Harris",32742000,25712154.042441,7029845.957559,4,10
"547",-648242.143052674,-207493.758164891,-73910.7240439062,77532.3218501392,-2858.93759794733,416790.127360748,-801883.973996118,-106103.906536235,-1578865.4039523,0,0,0,-2301290.86413354,-271807.157767816,7296276.02780655,2019,"Tony Bradley",1679520,1798141.607772,-118621.607772002,1,2
"548",2201072.8737192,-70709.8904629803,208227.016488991,510174.613087319,179124.664402519,-910468.231170596,23628.5510258057,397837.523659696,5295194.1057238,0,0,0,-2844724.06419542,-1370721.57898387,7296276.02780655,2015,"Tony Parker",12500000,10914911.611101,1585088.388899,4,9
"549",-748535.700228706,-105483.841628571,-99016.7528608163,252012.589193942,203320.985056714,-1861398.5726201,-2783149.5197361,397837.523659696,3770070.32295348,0,0,0,1975962.71760967,772313.505395237,7296276.02780655,2017,"Tony Parker",14445313,9070209.284601,5375103.715399,4,9
"550",-694441.300810511,-29177.0995689019,83538.9549836228,33538.2669331958,62556.0116625189,-268773.697542374,-582432.237633672,169120.105718747,-1598765.34087091,0,0,0,-2081665.53037962,6457.11187235601,7296276.02780655,2015,"Tony Snell",1472400,2396231.272171,-923831.272171002,1,2
"551",-805100.784405706,229704.326534419,-47626.5709000304,72775.1083216255,45456.2976504309,-126563.176542792,-534915.409772781,-16974.2800309163,-1619417.37001326,0,0,0,-1435114.55908552,76461.7167489858,7296276.02780655,2016,"Tony Snell",1535880,3134961.326311,-1599081.326311,1,2
"552",-694441.300810511,-93884.7610766401,83941.8404807341,-57908.3822200889,62556.0116625189,-238236.6563914,890983.49501027,169120.105718747,-1554059.15238871,0,0,0,-415434.637128474,139619.477298004,7296276.02780655,2017,"Tony Snell",2368327,5588532.067961,-3220205.067961,2,3
"553",-632284.776476598,313689.74159263,-42449.7345381855,-842273.10981809,-1284538.86674937,-1572150.97369149,-170661.426356493,280443.034907236,-1615042.46534592,0,0,0,6020461.99387203,407477.038028704,7296276.02780655,2020,"Tony Snell",11392857,8158946.483231,3233910.516769,4,8
"554",3974774.78748289,-26160.5991098559,-394857.821439225,924847.397298358,244492.254583634,-302179.893469699,852257.969132335,743518.414312331,1801186.70631564,0,0,0,-4306119.53300119,-607974.427222765,7296276.02780655,2019,"Trae Young",5356440,10200061.282689,-4843621.282689,3,6
"555",1320261.36998867,-47376.7042372801,-511999.169984764,725835.382008239,329391.330589083,-391331.646656593,1451310.63050197,828772.180076989,2131201.62160265,0,0,0,-3805480.27591807,841734.255431559,7296276.02780655,2020,"Trae Young",6273000,10168595.001209,-3895595.001209,3,7
"556",2010951.94136035,207711.259615357,-16023.2974916406,-453227.53583364,-535008.518808431,314613.374182992,649896.046751663,11798.8296069274,-2280425.85675961,0,0,0,-3085818.01800969,579867.04932018,7296276.02780655,2014,"Trevor Ariza",7727280,4700611.301741,3026668.698259,3,7
"557",-1053591.99874914,-30941.879238285,-278686.633312333,-526825.614951287,-756470.733170788,378860.998445594,1632243.14355244,-289381.380836401,-1445094.18525164,0,0,0,-1796352.56042979,-393953.114673918,7296276.02780655,2015,"Trevor Ariza",8579089,2736082.069191,5843006.930809,3,8
"558",-277635.789627591,-591987.106183142,-45796.9088614277,333186.499312049,-492679.123525292,1529935.39104165,2312536.34589195,11798.8296069274,-1526798.30124136,0,0,0,3072938.17941883,-695509.261018146,7296276.02780655,2017,"Trevor Ariza",7806971,10926264.782621,-3119293.782621,3,7
"559",-844263.010594162,176644.918634573,-25496.4220471428,-1076780.58863521,856635.768953906,996636.241784941,648563.259080325,605603.601893532,-1644382.459087,0,0,0,6097207.18506533,-152443.705594644,7296276.02780655,2019,"Trevor Ariza",15000000,12934200.817261,2065799.182739,4,9
"560",-717920.314177544,50161.849078189,-1999.21758804017,12459.8678183382,45456.2976504309,-307964.303306677,1185872.29400339,-19754.7951981475,-1264499.00973087,0,0,0,-2331042.06145736,384693.545762743,7296276.02780655,2015,"Trey Burke",2548560,4331740.180661,-1783180.180661,2,4
"561",-694441.300810511,-47376.7042372801,-99300.6068933753,11115.6992397884,186632.592721342,-72767.8477297932,-598126.106064373,-36322.2412012532,-1156760.60544598,0,0,0,-2335009.30361469,37883.0280505807,7296276.02780655,2016,"Trey Lyles",2239800,2491802.631821,-252002.631821002,2,3
"562",-692408.541393704,-9869.60497683017,-157209.914578852,10430.2350491215,202307.41785702,516341.256569479,-592327.18610899,11798.8296069274,-1198047.31196855,0,0,0,-1379555.82404056,44005.8592393947,7296276.02780655,2018,"Trey Lyles",2441400,4051741.243061,-1610341.243061,2,3
"563",-692408.541393704,-62105.0165769884,-85610.6310374259,11115.6992397884,202307.41785702,530705.254212672,-702344.971943588,11798.8296069274,-1083401.25031566,0,0,0,-435772.443818207,25636.6330836196,7296276.02780655,2019,"Trey Lyles",3364249,5016197.006721,-1651948.006721,2,5
"564",-897141.205291836,-24597.9173165384,-477404.266959033,-46680.1847652484,202307.41785702,1733763.69028859,189916.504623996,239738.28719872,2878012.90846293,0,0,0,-1211634.64132123,-120263.329672917,7296276.02780655,2016,"Tristan Thompson",14260870,9762293.290911,4498576.709089,4,9
"565",-1399246.05979184,468415.796818967,-344670.23940781,-843716.508522356,143589.054061339,2214997.2165628,2569718.93002471,223056.611100478,3708671.52681176,0,0,0,3047298.16099623,-90415.6793998306,7296276.02780655,2017,"Tristan Thompson",15330435,16993974.837061,-1663539.837061,4,9
"566",-903499.418466578,-27832.2185452364,-33331.1922159596,72775.1083216255,62556.0116625189,-86283.633706202,-642723.283931744,-29138.0735444155,-1674563.86651586,0,0,0,-2081665.53037962,19895.8501259196,7296276.02780655,2020,"Troy Brown Jr.",3219480,1972465.780611,1247014.219389,2,5
"567",2267578.9386042,114982.756769294,139996.095479143,997508.231903344,-89775.4752794446,-227781.75028223,1448782.89735653,712728.664478599,-237303.047140413,0,0,0,-2974802.9428751,697911.313730536,7296276.02780655,2015,"Ty Lawson",11595506,10146101.710551,1449404.289449,4,8
"568",-954876.297931032,-164896.74762629,-101227.824361814,49403.3782489303,10039.6040281863,-881736.991286799,-521555.267220043,197002.007771516,120207.163019099,0,0,0,2143947.5747025,125913.092730201,7296276.02780655,2017,"Ty Lawson",980431,7318495.719881,-6338064.719881,1,1
"569",-694441.300810511,-29177.0995689019,-32391.335280759,72775.1083216255,62556.0116625189,-251203.547295945,-577831.976520069,-36322.2412012532,-1092315.79335262,0,0,0,-2214244.40452783,57434.8508582002,7296276.02780655,2018,"Tyler Dorsey",1378242,2561114.300091,-1182872.300091,1,2
"570",-903499.418466578,-18321.3465921966,-40781.2150956808,72775.1083216255,62556.0116625189,-301163.940504729,-737310.167577286,44849.8537514729,-1508386.32538288,0,0,0,-2142127.8492907,-358827.379111109,7296276.02780655,2017,"Tyler Ennis",1733880,1466039.359521,267840.640478998,1,2
"571",-903499.418466578,-85939.3559365269,-18082.2741131881,-18671.5408316591,62556.0116625189,-422116.669519433,-1292889.52044641,-29138.0735444155,-1303543.82503309,0,0,0,-540076.758589196,114790.286402421,7296276.02780655,2016,"Tyler Hansbrough",947276,2859664.889391,-1912388.889391,1,1
"572",-1019919.80112144,-85939.3559365269,-27160.1391430552,98415.4810765809,-366400.758441954,-1225110.18573561,-1509059.64368751,-29138.0735444155,-1406458.67110325,0,0,0,2617034.48502382,-240155.498831185,7296276.02780655,2017,"Tyler Zeller",8000000,4102383.866362,3897616.133638,3,7
"573",1864289.07773652,217809.823367924,-122687.147667259,1382.63765644522,-386044.438307298,305381.118904365,2488107.28661989,39680.7316596961,1441235.43385959,0,0,0,-2851836.31942979,717099.663404363,7296276.02780655,2015,"Tyreke Evans",11265416,11010693.895611,254722.104388997,4,8
"574",-1139427.56651302,-9869.60497683017,-38025.4598811635,68441.0715468519,237843.0281982,1506250.05513656,1260887.7868305,39680.7316596961,4343859.23162122,0,0,0,-3130395.5228168,-121890.592970756,7296276.02780655,2014,"Tyson Chandler",14100538,10313629.185641,3786908.814359,4,9
"575",-626531.024277933,-241766.556196643,647289.691246424,-1517732.26453005,68759.0070881038,3064230.67180378,-2797291.01677026,721610.007525639,3618597.95098882,0,0,0,4372123.67116452,-724867.545267953,7296276.02780655,2018,"Tyson Chandler",13000000,13880698.620581,-880698.620581003,4,9
"576",-1089865.05098867,-524226.500027072,599224.060320344,-2411956.38495645,-1489639.83457513,-1354438.28463422,-1137895.12882713,232669.440681685,-284972.09132054,0,0,0,5711095.72684769,-264734.666955064,7296276.02780655,2020,"Udonis Haslem",1620564,5281537.313372,-3660973.313372,1,2
"577",-903499.418466578,-39431.2990971669,30716.234695219,5673.0215206078,-2858.93759794733,-298175.247328966,-737310.167577286,-40876.6743444155,-1151481.62617554,0,0,0,-2144322.51363391,19697.3408514364,7296276.02780655,2014,"Victor Claver",1330000,2034406.740652,-704406.740652002,1,1
"578",2046196.98645691,141616.205053218,-89978.7196208574,-54493.5423105607,-358070.515904112,-128596.97479515,2066624.88740444,197002.007771516,-315024.447792269,0,0,0,-3340812.08266443,694435.89769574,7296276.02780655,2015,"Victor Oladipo",4978200,8155175.729101,-3176975.729101,3,6
"579",2877445.60560396,6724.07522618066,-173590.133070243,-150056.884807437,-492679.123525292,-154723.310706806,2440029.82440716,131774.775579696,-488491.591404272,0,0,0,4239626.94150936,283919.542302147,7296276.02780655,2018,"Victor Oladipo",21000000,15816255.748921,5183744.251079,4,10
"580",-993034.392864852,790665.115364378,40379.2918751875,-267314.221212681,162024.950390431,-1145907.98111939,-668239.307849394,-12570.6275413098,4444419.38570006,0,0,0,-2234452.32402606,-154586.683791918,7296276.02780655,2015,"Vince Carter",3911981,7257659.232731,-3345678.232731,2,5
"581",-655821.890648923,336949.695498788,43345.0567360343,-358760.870365966,162024.950390431,-1234092.40669298,-1152127.42931749,18091.7896786902,3722089.22687438,0,0,0,-1577032.64432282,-214996.695685698,7296276.02780655,2016,"Vince Carter",4088019,6385944.809951,-2297925.809951,2,5
"582",-1016172.95264954,73006.5968284566,-30125.904003902,72775.1083216255,-19958.6516100354,-264987.128909986,-720795.359043,-40452.5295940786,-1627665.0010314,0,0,0,-2058996.44626819,-333835.537234497,7296276.02780655,2020,"Vincent Poirier",2505793,1329068.222612,1176724.777388,2,4
"583",-956481.367065374,-90584.4990184162,-57664.5199253163,98415.4810765809,263121.435818512,-1217518.53003071,-287972.410230033,-48060.8420012532,-1432372.32775391,0,0,0,2624476.89417169,-81906.4358373146,7296276.02780655,2017,"Wayne Ellington",6000000,6109728.907011,-109728.907011001,3,7
"584",-704775.625530573,-32477.3616271258,-48545.9776030904,78217.7860408062,121274.3754582,104367.800133013,349810.642045408,11798.8296069274,-1684293.16538467,0,0,0,-2490429.5864197,-301760.972104741,7296276.02780655,2020,"Wendell Carter Jr.",5201400,2699462.772421,2501937.227579,3,6
"585",-903499.418466578,-24531.9564870126,-31120.1207149615,72775.1083216255,62556.0116625189,-160179.820302599,-662919.614272471,-29138.0735444155,-1690575.6510725,0,0,0,-2214244.40452783,-8550.16021132254,7296276.02780655,2018,"Wes Iwundu",1378242,1706847.928191,-328605.928191003,1,2
"586",-1132593.3353044,214303.830790427,-68617.2791039736,-491890.373204238,-318085.523193576,-1201666.06439194,-1524900.06862759,-57783.8505685271,-1582408.68152583,0,0,0,2613285.75855856,-2053896.82091445,7296276.02780655,2017,"Wesley Johnson",5628000,1692023.620321,3935976.379679,3,6
"587",1240991.53323708,-562589.330685976,-147960.332311816,78885.4162774463,212990.099831813,-711820.356563819,2623577.61173293,185687.551721852,-304187.781708787,0,0,0,3523282.07397903,-255892.353955305,7296276.02780655,2017,"Wesley Matthews",17145838,13179240.159361,3966597.840639,4,9
